tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-08-10,01:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,01:00,192.168.2.195,113,29,2,0.177,0.823,0.0,0.0,0.2566,46435,410.93,1.7986420252709208,0.6226068549014725,0.0,2.0769724288699507,established,-0.295104,Normal
2026-08-10,02:00,192.168.2.159,105,23,3,0.2095,0.781,0.0095,0.0,0.219,81333,774.6,0.24088955695592684,-0.385423291129483,-0.3372453797382976,1.3179196346008217,established,-0.304639,Normal
2026-08-10,02:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,02:00,192.168.2.195,108,32,2,0.2407,0.7593,0.0,0.0,0.2963,42359,392.21,1.6862268986914881,0.7782585686268406,0.0,1.8213257545509436,established,-0.29428,Normal
2026-08-10,03:00,192.168.2.159,21,14,1,0.0,1.0,0.0,0.0,0.6667,9686,461.24,-0.770846582258966,-0.8190244936501513,-1.011736139214893,-0.7523043916262961,established,-0.308445,Normal
2026-08-10,03:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,03:00,192.168.2.195,44,15,1,0.0,1.0,0.0,0.0,0.3409,20580,467.73,0.2473132784747516,-0.10376780915024542,-0.6744907594765952,0.45534711863493404,established,-0.331399,Normal
2026-08-10,04:00,192.168.2.159,22,13,2,0.0,0.9545,0.0455,0.0,0.5909,8478,385.36,-0.7588021044111696,-0.8672024050413367,-0.6744907594765952,-0.7872092812055159,established,-0.309801,Normal
2026-08-10,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,04:00,192.168.2.195,43,20,2,0.1395,0.8605,0.0,0.0,0.4651,15778,366.93,0.2248302531588651,0.15565171372536812,0.0,0.1541657324524336,established,-0.317224,Normal
2026-08-10,05:00,192.168.2.159,4,3,3,0.25,0.5,0.25,0.0,0.75,1432,358.0,-0.9756027056715038,-1.3489815189531904,-0.3372453797382976,-0.9908018739002035,established,-0.204031,Normal
2026-08-10,05:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,05:00,192.168.2.195,109,44,4,0.0642,0.8716,0.0642,0.0,0.4037,26524,243.34,1.7087099240073746,1.4008654235283131,1.3489815189531904,0.8281547320186873,established,-0.295937,Normal
2026-08-10,06:00,192.168.2.159,67,32,3,0.0597,0.9254,0.0149,0.0,0.4776,25598,382.06,-0.21680060126033418,0.04817791139118537,-0.3372453797382976,-0.2925307136589577,established,-0.322522,Normal
2026-08-10,06:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,06:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,112,112.0,-0.6744907594765952,0.0,0.0,-0.7673238962647717,established,-0.109169,Normal
2026-08-10,06:00,192.168.2.195,52,22,2,0.1346,0.8654,0.0,0.0,0.4231,13732,264.08,0.42717748100184366,0.25941952287561354,0.0,0.025840635382588545,established,-0.320351,Normal
2026-08-10,07:00,192.168.2.129,473,56,6,0.4123,0.5645,0.0211,0.0021,0.1184,49875,105.44,3.394037501686227,2.787895139169927,1.5,1.530410733507915,established,-0.210789,Normal
2026-08-10,07:00,192.168.2.133,80,33,6,0.225,0.725,0.05,0.0,0.4125,32731,409.14,-0.6924771797293044,-0.7869058860560277,0.6744907594765952,-0.7270015445965948,established,-0.300242,Normal
2026-08-10,07:00,192.168.2.145,68,30,7,0.1324,0.7059,0.1618,0.0,0.4412,22543,331.51,1.8548495885606369,1.7344048100826734,3.3724537973829762,0.6739179087951664,established,-0.240475,Normal
2026-08-10,07:00,192.168.2.152,187,56,3,0.2781,0.7219,0.0,0.0,0.2995,66700,356.68,-0.3008519934356036,0.15870370811214005,-0.6744907594765952,-0.2804982143534907,established,-0.304154,Normal
2026-08-10,07:00,192.168.2.157,378,86,7,0.037,0.9524,0.0079,0.0026,0.2275,102948,272.35,0.1839520253117987,0.013765117540338679,0.6744907594765952,0.09018014578217347,established,-0.31415,Normal
2026-08-10,07:00,192.168.2.159,101,33,4,0.2673,0.7129,0.0198,0.0,0.3267,47064,465.98,0.1927116455647415,0.09635582278237075,0.0,0.32772455099959485,established,-0.308096,Normal
2026-08-10,07:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,07:00,192.168.2.166,446,127,4,0.2108,0.7601,0.0291,0.0,0.2848,41311,92.63,0.38856532882890815,2.398189367027894,1.0,0.048824564834832676,established,-0.286247,Normal
2026-08-10,07:00,192.168.2.174,42,29,8,0.119,0.7381,0.0476,0.0952,0.6905,13640,324.76,1.8250926432896104,4.046944556859571,2.697963037906381,2.407047531923389,established,-0.157235,Normal
2026-08-10,07:00,192.168.2.180,3,1,1,0.0,0.0,1.0,0.0,0.3333,483,161.0,0.0,0.0,0.0,-0.22918180644581085,established,-0.158628,Normal
2026-08-10,07:00,192.168.2.185,228,55,6,0.0132,0.8333,0.1535,0.0,0.2412,71715,314.54,1.7457407892335406,1.0599140506060782,1.1241512657943253,1.4181409178123185,established,-0.291877,Normal
2026-08-10,07:00,192.168.2.186,158,18,5,0.0759,0.7722,0.1519,0.0,0.1139,24961,157.98,1.0950555859737663,1.0492078480747036,0.6744907594765952,1.1653905105992803,established,-0.287823,Normal
2026-08-10,07:00,192.168.2.195,23,12,1,0.0,1.0,0.0,0.0,0.5217,13260,576.52,-0.2248302531588651,-0.25941952287561354,-0.6744907594765952,-0.0037631993275614385,established,-0.331537,Normal
2026-08-10,08:00,192.168.2.129,131,25,4,0.6031,0.3817,0.0153,0.0,0.1908,25068,191.36,-0.2967759341697019,0.0,-0.5,0.16178840555929128,established,-0.213851,Normal
2026-08-10,08:00,192.168.2.133,157,47,5,0.172,0.7452,0.0828,0.0,0.2994,63508,404.51,0.0,0.0,0.0,0.0,established,-0.31691,Normal
2026-08-10,08:00,192.168.2.145,25,14,2,0.0,0.96,0.04,0.0,0.56,12455,498.2,0.0421556724672872,0.1927116455647415,0.0,-0.15164175895536655,established,-0.32456,Normal
2026-08-10,08:00,192.168.2.152,339,51,4,0.3274,0.6696,0.0029,0.0,0.1504,134401,396.46,0.4367206356323278,-0.03967592702803501,0.0,0.40769521936201536,established,-0.289251,Normal
2026-08-10,08:00,192.168.2.157,526,105,5,0.0285,0.9544,0.0171,0.0,0.1996,165329,314.31,0.6744907594765952,0.5368395840732084,-0.6744907594765952,0.8561833693711934,established,-0.306702,Normal
2026-08-10,08:00,192.168.2.159,113,39,3,0.1416,0.8407,0.0177,0.0,0.3451,42190,373.36,0.3372453797382976,0.385423291129483,-0.3372453797382976,0.1868914120847628,established,-0.31572,Normal
2026-08-10,08:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,08:00,192.168.2.166,681,100,3,0.2628,0.7372,0.0,0.0,0.1468,72316,106.19,1.250007331421299,1.3864532278130013,0.0,1.016730979607203,established,-0.29129,Normal
2026-08-10,08:00,192.168.2.174,45,19,5,0.4444,0.5333,0.0,0.0222,0.4222,16544,367.64,2.0631482054578205,1.7986420252709205,0.6744907594765952,3.2806965798805843,established,-0.202798,Normal
2026-08-10,08:00,192.168.2.180,3,2,2,0.0,0.3333,0.6667,0.0,0.6667,416,138.67,0.0,1.0,1.0,-0.32636649652093314,established,-0.18392,Normal
2026-08-10,08:00,192.168.2.182,180,69,8,0.0444,0.9056,0.05,0.0,0.3833,35846,199.14,2.4450290031026576,3.0352084176446787,2.023472278429786,0.7188237164570747,established,-0.266257,Normal
2026-08-10,08:00,192.168.2.185,128,53,3,0.0,0.9844,0.0078,0.0078,0.4141,42897,335.13,0.15870370811214005,0.9314396202295838,-0.22483025315886507,0.15272151697272862,established,-0.318841,Normal
2026-08-10,08:00,192.168.2.186,114,15,5,0.1491,0.6667,0.1842,0.0,0.1316,21374,187.49,0.39675927028035013,0.5995473417569736,0.6744907594765952,0.8523213653815593,established,-0.285313,Normal
2026-08-10,08:00,192.168.2.195,9,6,1,0.0,1.0,0.0,0.0,0.6667,5312,590.22,-0.5395926075812763,-0.5707229503263498,-0.6744907594765952,-0.5022616702518666,established,-0.320929,Normal
2026-08-10,09:00,192.168.2.122,233,85,7,0.0,0.9227,0.0429,0.0343,0.3648,62153,266.75,1.5738117721120555,1.2044477847796342,2.023472278429786,0.478216840520757,established,-0.271999,Normal
2026-08-10,09:00,192.168.2.129,172,25,5,0.3779,0.5872,0.0349,0.0,0.1453,19509,113.42,0.14569000404694457,0.0,0.5,-0.14490613715310438,established,-0.269419,Normal
2026-08-10,09:00,192.168.2.133,233,50,6,0.176,0.7854,0.03,0.0086,0.2146,92062,395.12,0.6834839696029498,0.1686226898691488,0.6744907594765952,0.6744907594765952,established,-0.303235,Normal
2026-08-10,09:00,192.168.2.145,36,16,2,0.0,0.9722,0.0278,0.0,0.4444,16903,469.53,0.5058680696074465,0.385423291129483,0.0,0.2123639311868193,established,-0.335645,Normal
2026-08-10,09:00,192.168.2.152,449,90,4,0.2918,0.7038,0.0045,0.0,0.2004,167719,373.54,0.9704903014051729,1.5076852270653305,0.0,0.7463789732878544,established,-0.287367,Normal
2026-08-10,09:00,192.168.2.157,292,105,6,0.0205,0.9589,0.0137,0.0068,0.3596,90010,308.25,-0.1010907526488263,0.5368395840732084,0.0,-0.068691140455539,established,-0.319531,Normal
2026-08-10,09:00,192.168.2.159,81,33,4,0.2716,0.7037,0.0247,0.0,0.4074,35555,438.95,-0.04817791139118537,0.09635582278237075,0.0,-0.004825427615670282,established,-0.304114,Normal
2026-08-10,09:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-08-10,09:00,192.168.2.166,660,82,3,0.2621,0.7379,0.0,0.0,0.1242,87250,132.2,1.173027407785383,0.7119624683364061,0.0,1.4829368947244608,established,-0.294408,Normal
2026-08-10,09:00,192.168.2.174,43,12,4,0.5581,0.4419,0.0,0.0,0.2791,7976,185.49,1.9044444973456804,0.22483025315886507,0.0,0.7030708764035696,established,-0.225277,Normal
2026-08-10,09:00,192.168.2.180,6,2,2,0.0,0.1667,0.8333,0.0,0.3333,879,146.5,1.011736139214893,1.0,1.0,0.3452232274310315,established,-0.172554,Normal
2026-08-10,09:00,192.168.2.182,93,34,4,0.0,0.957,0.043,0.0,0.3656,41013,441.0,0.6112572507756644,0.6744907594765952,-0.6744907594765952,0.9730616617602238,established,-0.317424,Normal
2026-08-10,09:00,192.168.2.185,133,37,3,0.0,0.9624,0.0376,0.0,0.2782,61124,459.58,0.23805556216821008,-0.09635582278237075,-0.22483025315886507,0.953082382372937,established,-0.326441,Normal
2026-08-10,09:00,192.168.2.186,72,11,4,0.2361,0.6806,0.0833,0.0,0.1528,11341,157.51,-0.26979630379063807,0.0,0.0,-0.02334708568322842,established,-0.299539,Normal
2026-08-10,09:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-08-10,10:00,192.168.2.122,142,64,3,0.0,0.9648,0.0352,0.0,0.4507,65577,461.81,0.2950897072710104,0.1927116455647415,-0.6744907594765952,0.5882433464973107,established,-0.323561,Normal
2026-08-10,10:00,192.168.2.129,81,17,5,0.5556,0.4074,0.0247,0.0123,0.2099,10403,128.43,-0.8363685417509781,-0.7194568101083683,0.5,-0.6472915492666275,established,-0.213074,Normal
2026-08-10,10:00,192.168.2.133,199,59,5,0.196,0.7839,0.0101,0.0101,0.2965,86904,436.7,0.3777148253068933,0.6744907594765952,0.0,0.5526506201833166,established,-0.304608,Normal
2026-08-10,10:00,192.168.2.138,61,15,5,0.377,0.5738,0.0328,0.0164,0.2459,16243,266.28,-0.36830745418787764,-0.7419398354242548,-0.6744907594765952,-0.4064957877003696,established,-0.255925,Normal
2026-08-10,10:00,192.168.2.145,5,4,1,0.0,1.0,0.0,0.0,0.8,2686,537.2,-0.8009577768784568,-0.770846582258966,-0.6744907594765952,-0.9510958027950728,established,-0.298635,Normal
2026-08-10,10:00,192.168.2.152,462,70,4,0.2511,0.7316,0.0173,0.0,0.1515,196028,424.3,1.033572170996509,0.7141666865046302,0.0,1.0341452974935865,established,-0.298541,Normal
2026-08-10,10:00,192.168.2.157,119,44,5,0.0504,0.9328,0.0168,0.0,0.3697,32321,271.61,-0.6744907594765952,-1.1425047558481103,-0.6744907594765952,-0.7770792709059482,established,-0.309285,Normal
2026-08-10,10:00,192.168.2.159,25,17,2,0.08,0.92,0.0,0.0,0.68,9928,397.12,-0.7226686708677805,-0.6744907594765952,-0.6744907594765952,-0.7453118557999956,established,-0.289436,Normal
2026-08-10,10:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,10:00,192.168.2.166,996,157,4,0.1506,0.8313,0.0181,0.0,0.1576,95859,96.24,2.4047061859600354,3.5223406328222193,1.0,1.751690525583204,established,-0.262772,Normal
2026-08-10,10:00,192.168.2.174,64,30,7,0.3438,0.6094,0.0469,0.0,0.4688,22965,358.83,3.570833432523151,4.271774810018436,2.023472278429786,5.212411640807979,established,-0.16107,Normal
2026-08-10,10:00,192.168.2.180,9,2,2,0.3333,0.0,0.6667,0.0,0.2222,1172,130.22,2.023472278429786,1.0,1.0,0.7702249317894022,established,-0.143229,Normal
2026-08-10,10:00,192.168.2.182,68,27,4,0.0,0.9559,0.0441,0.0,0.3971,23715,348.75,0.0843113449345744,0.20234722784297857,-0.6744907594765952,0.12192793273876591,established,-0.322868,Normal
2026-08-10,10:00,192.168.2.185,132,49,4,0.0,0.9545,0.0455,0.0,0.3712,50653,383.73,0.22218519135699608,0.6744907594765952,0.22483025315886507,0.4932931344656795,established,-0.328722,Normal
2026-08-10,10:00,192.168.2.186,86,9,4,0.1977,0.7674,0.0349,0.0,0.1047,14345,166.8,-0.047611112433642015,-0.2997736708784868,0.0,0.23883850456880212,established,-0.301759,Normal
2026-08-10,10:00,192.168.2.195,15,12,1,0.0,1.0,0.0,0.0,0.8,5672,378.13,-0.40469445568595713,-0.25941952287561354,-0.6744907594765952,-0.479682474286498,established,-0.308489,Normal
2026-08-10,11:00,192.168.2.122,169,69,4,0.0,0.9645,0.0355,0.0,0.4083,68261,403.91,0.6744907594765952,0.43360120252066836,0.0,0.6744907594765952,established,-0.330415,Normal
2026-08-10,11:00,192.168.2.133,82,25,4,0.2683,0.7073,0.0244,0.0,0.3049,32615,397.74,-0.6744907594765952,-1.2365663923737578,-0.6744907594765952,-0.7297416485434775,established,-0.287332,Normal
2026-08-10,11:00,192.168.2.134,303,96,7,0.0264,0.9472,0.0231,0.0033,0.3168,78817,260.12,3.649167955116964,4.653986240388507,2.023472278429786,2.569121338906699,new_host,-0.227998,Normal
2026-08-10,11:00,192.168.2.138,179,35,6,0.4078,0.5642,0.0279,0.0,0.1955,52855,295.28,0.678928198683678,0.15738117721120556,-0.22483025315886507,0.6487100956863243,established,-0.268765,Normal
2026-08-10,11:00,192.168.2.145,29,17,2,0.0,0.931,0.069,0.0,0.5862,16149,556.86,0.21077836233643601,0.4817791139118537,0.0,0.1506597292157743,established,-0.314787,Normal
2026-08-10,11:00,192.168.2.152,384,48,4,0.1823,0.8151,0.0026,0.0,0.125,286495,746.08,0.6550809534484917,-0.15870370811214005,0.0,1.9537594149798967,established,-0.292339,Normal
2026-08-10,11:00,192.168.2.159,23,17,1,0.0,1.0,0.0,0.0,0.7391,9999,434.74,-0.7467576265633733,-0.6744907594765952,-1.011736139214893,-0.7432603266939322,established,-0.301177,Normal
2026-08-10,11:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-08-10,11:00,192.168.2.166,439,67,4,0.2323,0.7472,0.0205,0.0,0.1526,43844,99.87,0.3629053542836029,0.1498868354392434,1.0,0.1278991317955943,established,-0.299673,Normal
2026-08-10,11:00,192.168.2.174,14,11,3,0.2857,0.5714,0.1429,0.0,0.7857,6228,444.86,-0.3967592702803501,0.0,-0.6744907594765952,0.17719672494724112,established,-0.235497,Normal
2026-08-10,11:00,192.168.2.182,64,23,6,0.0312,0.9375,0.0312,0.0,0.3594,21237,331.83,0.0,-0.06744907594765952,0.6744907594765952,0.0,established,-0.331118,Normal
2026-08-10,11:00,192.168.2.185,136,46,4,0.0,0.9706,0.0294,0.0,0.3382,53595,394.08,0.2856666746018521,0.4817791139118537,0.22483025315886507,0.6224785004615875,established,-0.331976,Normal
2026-08-10,11:00,192.168.2.186,368,37,4,0.0245,0.8995,0.0761,0.0,0.1005,56095,152.43,4.427833456328708,3.897057721420328,0.0,3.882729447652116,established,-0.216586,Normal
2026-08-10,11:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2735,911.67,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6638910813706305,established,-0.319727,Normal
2026-08-10,11:00,192.168.2.200,286,43,5,0.465,0.521,0.014,0.0,0.1503,41550,145.28,0.6890743434652783,0.41864943691650736,0.6744907594765952,-0.0086911052740225,established,-0.257006,Normal
2026-08-10,12:00,192.168.2.115,476,83,10,0.3382,0.6261,0.0336,0.0021,0.1744,137787,289.47,15.041143936328073,4.451639012545528,5.395926075812762,7.82514695282224,established,-0.094891,Normal
2026-08-10,12:00,192.168.2.129,55,18,4,0.3273,0.6545,0.0182,0.0,0.3273,4902,89.13,-1.1169566976932417,-0.6295247088448223,-0.5,-0.9507861848954975,established,-0.278747,Normal
2026-08-10,12:00,192.168.2.145,32,20,6,0.0312,0.8125,0.125,0.0312,0.625,12250,382.81,0.3372453797382976,0.770846582258966,2.697963037906381,-0.1684181003400671,established,-0.238924,Normal
2026-08-10,12:00,192.168.2.150,70,25,6,0.2,0.7571,0.0429,0.0,0.3571,27375,391.07,0.0,1.1241512657943253,1.3489815189531904,2.154040042180605,established,-0.284922,Normal
2026-08-10,12:00,192.168.2.152,81,22,3,0.1975,0.8025,0.0,0.0,0.2716,51702,638.3,-0.8152118531803453,-1.1902778108410503,-0.6744907594765952,-0.4329557130442805,established,-0.290999,Normal
2026-08-10,12:00,192.168.2.157,90,46,5,0.0333,0.7667,0.2,0.0,0.5111,37686,418.73,-0.7706098357656432,-1.0874442856867557,-0.6744907594765952,-0.7112001202902944,established,-0.282673,Normal
2026-08-10,12:00,192.168.2.159,8,5,2,0.125,0.875,0.0,0.0,0.625,2816,352.0,-0.9274247942803184,-1.2526256961708195,-0.6744907594765952,-0.9508115037200378,established,-0.274573,Normal
2026-08-10,12:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,12:00,192.168.2.166,102,41,4,0.2843,0.7059,0.0,0.0098,0.402,6851,67.17,-0.8724391345403787,-0.8243775949158386,1.0,-1.026939184658987,established,-0.27377,Normal
2026-08-10,12:00,192.168.2.174,104,31,4,0.1346,0.8558,0.0,0.0096,0.2981,36550,351.44,6.744907594765952,4.496605063177301,0.0,9.299368361365314,established,-0.148203,Normal
2026-08-10,12:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,125,125.0,-0.6744907594765952,0.0,0.0,-0.7484671653546734,established,-0.109789,Normal
2026-08-10,12:00,192.168.2.182,45,24,4,0.0222,0.9333,0.0222,0.0222,0.5333,12322,273.82,-0.4004788884392284,0.0,-0.6744907594765952,-0.43865517367477724,established,-0.298293,Normal
2026-08-10,12:00,192.168.2.185,120,41,4,0.0,0.9667,0.0333,0.0,0.3417,52268,435.57,0.031740741622428015,0.1605930379706179,0.22483025315886507,0.5642089625021823,established,-0.332482,Normal
2026-08-10,12:00,192.168.2.186,100,26,4,0.13,0.82,0.05,0.0,0.26,13722,137.22,0.17457407892335405,2.2483025315886507,0.0,0.1844637966037505,established,-0.301262,Normal
2026-08-10,12:00,192.168.2.195,8,5,5,0.375,0.5,0.125,0.0,0.625,3137,392.12,-0.5620756328971627,-0.6226068549014725,2.023472278429786,-0.6386776458759688,established,-0.209942,Normal
2026-08-10,12:00,192.168.2.200,130,21,3,0.4231,0.5538,0.0231,0.0,0.1615,15075,115.96,-0.4484452076520065,-0.604715853323844,-0.6744907594765952,-0.8160490425713758,established,-0.255013,Normal
2026-08-10,13:00,192.168.2.115,292,42,6,0.4829,0.3938,0.0959,0.0274,0.1438,75245,257.69,8.835828949143398,1.6862268986914881,2.697963037906381,3.805134461357503,established,-0.119761,Normal
2026-08-10,13:00,192.168.2.129,145,31,5,0.5034,0.4828,0.0138,0.0,0.2138,22126,152.59,-0.14569000404694457,0.5395926075812763,0.5,-0.0005241227119567834,established,-0.251567,Normal
2026-08-10,13:00,192.168.2.145,51,14,4,0.0,0.451,0.549,0.0,0.2745,32742,642.0,1.1382031566167543,0.1927116455647415,1.3489815189531904,1.5085613516369276,established,-0.227242,Normal
2026-08-10,13:00,192.168.2.150,278,66,5,0.1331,0.8417,0.0252,0.0,0.2374,114486,411.82,3.597284050541841,4.811367417599713,0.6744907594765952,11.679909780955846,established,-0.180572,Normal
2026-08-10,13:00,192.168.2.152,527,53,4,0.1935,0.8046,0.0,0.0019,0.1006,386289,733.0,1.3489815189531904,0.03967592702803501,0.0,2.9681842465806887,established,-0.280235,Normal
2026-08-10,13:00,192.168.2.157,514,117,9,0.037,0.8482,0.1012,0.0136,0.2276,173630,337.8,0.6347173485983685,0.8672024050413367,2.023472278429786,0.9581149312091322,established,-0.279918,Normal
2026-08-10,13:00,192.168.2.159,20,18,2,0.05,0.95,0.0,0.0,0.9,10894,544.7,-0.7828910601067622,-0.6263128480854098,-0.6744907594765952,-0.7173995020470765,established,-0.272679,Normal
2026-08-10,13:00,192.168.2.161,7,4,3,0.5714,0.2857,0.1429,0.0,0.5714,1685,240.71,-1.1227282895085098,-0.892068423823884,-1.3489815189531904,-0.7792052003463454,established,-0.151614,Normal
2026-08-10,13:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,13:00,192.168.2.166,538,69,3,0.2695,0.7305,0.0,0.0,0.1283,59068,109.79,0.7258107085672058,0.22483025315886507,0.0,0.6031581951239144,established,-0.291167,Normal
2026-08-10,13:00,192.168.2.174,2,1,1,1.0,0.0,0.0,0.0,0.5,414,207.0,-1.3489815189531904,-2.2483025315886507,-2.023472278429786,-1.5719064309835904,established,-0.069963,Normal
2026-08-10,13:00,192.168.2.186,162,25,3,0.0988,0.8951,0.0062,0.0,0.1543,29728,183.51,1.1585370692186223,2.098415696149407,-0.6744907594765952,1.5814486692981582,established,-0.277144,Normal
2026-08-10,13:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,60,60.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.8316670513910779,established,-0.270615,Normal
2026-08-10,14:00,192.168.2.109,23,9,4,0.3478,0.6522,0.0,0.0,0.3913,10773,468.39,1.5738117721120555,0.8993210126354603,2.0,1.2011862240471556,established,-0.251165,Normal
2026-08-10,14:00,192.168.2.115,179,34,3,0.5251,0.3855,0.0894,0.0,0.1899,51193,285.99,5.024956158100634,1.1466342911102119,0.6744907594765952,2.2591439198860144,established,-0.184836,Normal
2026-08-10,14:00,192.168.2.130,75,26,8,0.04,0.8667,0.0933,0.0,0.3467,24265,323.53,0.6070416835289357,0.0,0.9442870632672333,0.568432164494217,established,-0.314215,Normal
2026-08-10,14:00,192.168.2.145,22,9,4,0.0,0.4545,0.5455,0.0,0.4091,15436,701.64,-0.0843113449345744,-0.2890674683471122,1.3489815189531904,0.09231079552166943,established,-0.224574,Normal
2026-08-10,14:00,192.168.2.150,283,64,4,0.1696,0.8021,0.0283,0.0,0.2261,120138,424.52,3.6837572248337125,4.6315032150726205,0.0,12.29797427067078,established,-0.172212,Normal
2026-08-10,14:00,192.168.2.152,277,27,2,0.2347,0.7653,0.0,0.0,0.0975,208357,752.19,0.1358686421967242,-0.9918981757008752,-1.3489815189531904,1.1594719077988769,established,-0.25494,Normal
2026-08-10,14:00,192.168.2.157,416,92,7,0.0577,0.8245,0.1106,0.0072,0.2212,126920,305.1,0.3099011597595167,0.17894652802440283,0.6744907594765952,0.38454268046222007,established,-0.306168,Normal
2026-08-10,14:00,192.168.2.159,27,17,1,0.0,1.0,0.0,0.0,0.6296,8628,319.56,-0.6985797151721879,-0.6744907594765952,-1.011736139214893,-0.7828750647842552,established,-0.31279,Normal
2026-08-10,14:00,192.168.2.161,587,67,7,0.3118,0.6763,0.0102,0.0017,0.1141,153426,261.37,3.829229185129784,1.8494101469519546,1.3489815189531904,3.2066154373099374,established,-0.243369,Normal
2026-08-10,14:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,14:00,192.168.2.166,8,5,3,0.5,0.5,0.0,0.0,0.625,481,60.12,-1.217015935577335,-2.173359113869029,0.0,-1.225796267777839,established,-0.184587,Normal
2026-08-10,14:00,192.168.2.180,6,3,3,0.5,0.1667,0.3333,0.0,0.5,572,95.33,1.011736139214893,2.0,2.0,-0.10008572559975283,established,-0.124518,Normal
2026-08-10,14:00,192.168.2.186,198,30,5,0.101,0.7424,0.1566,0.0,0.1515,37123,187.49,1.7298704184223266,2.8478498733456243,0.6744907594765952,2.2268755800550712,established,-0.262224,Normal
2026-08-10,14:00,192.168.2.195,40,29,2,0.0,0.975,0.025,0.0,0.725,13228,330.7,0.15738117721120556,0.6226068549014725,0.0,-0.005770238968927539,established,-0.304565,Normal
2026-08-10,15:00,192.168.2.109,3,3,2,0.3333,0.6667,0.0,0.0,1.0,709,236.33,-0.6744907594765952,-0.44966050631773014,0.0,-0.6744907594765952,established,-0.2125,Normal
2026-08-10,15:00,192.168.2.115,88,32,4,0.2045,0.7386,0.0568,0.0,0.3636,28632,325.36,1.9560232024821262,1.011736139214893,1.3489815189531904,0.8089903939364775,established,-0.289477,Normal
2026-08-10,15:00,192.168.2.129,599,55,5,0.2922,0.7028,0.005,0.0,0.0918,112677,188.11,4.753810872791043,2.697963037906381,0.5,4.995248055224748,established,-0.204405,Normal
2026-08-10,15:00,192.168.2.130,46,18,2,0.0217,0.9783,0.0,0.0,0.3913,21700,471.74,-1.3489815189531904,-1.199094683513947,-0.6744907594765952,-0.02019460253350468,established,-0.303202,Normal
2026-08-10,15:00,192.168.2.139,100,50,8,0.04,0.85,0.1,0.01,0.5,26039,260.39,1.4061417528071392,1.5046332326785585,1.6862268986914881,0.2794843695712985,established,-0.27937,Normal
